name,datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions,description,icon
ILLINOIS,3/7/75,53.8,26.9,38.9,78.1,0.103,100,12.5,rain,,0,,25.2,300.7,1015.1,80.9,8.6,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
ILLINOIS,3/8/75,32.1,20.9,26.4,65.9,0,0,0,,,0,,21.9,326.9,1031.5,68.8,14.1,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/9/75,34.1,20.9,27.9,69.1,0.102,100,12.5,"rain,snow",,0,,16.1,128.1,1024.8,65.8,11.8,,,,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain
ILLINOIS,3/10/75,33.2,26.9,30.1,78,0.072,100,25,"rain,snow",,0.6,,15,32,1017.4,99.9,6.7,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,rain
ILLINOIS,3/11/75,35.9,29.9,33.1,77,0,0,0,,,0,,17.2,96.2,1017.9,100,6.9,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,3/12/75,37.1,25.1,34,77.3,0.036,100,12.5,"rain,snow",,0,,19.7,298.3,1011.5,79.3,7.1,,,,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain
ILLINOIS,3/13/75,33.2,16.1,25.2,64.5,0,0,0,,,,,20.8,19,1022.3,64.6,15.6,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/14/75,39.8,25.1,31.9,62.8,0,0,0,,,,,20.8,346.8,1018.6,71.3,15.6,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/15/75,46.1,21,34.9,66.4,0,0,0,,,,,12.7,161.4,1026,58.8,11.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/16/75,53,35,42.6,65.9,0.02,100,4.17,"rain,snow",,0,,13.9,63.1,1022.4,63,9.9,,,,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain
ILLINOIS,3/17/75,53.8,32.1,41.8,79.7,0,0,0,,,,,15,118.5,1020.6,59.3,4.4,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/18/75,56,39.8,48.3,76.3,0,0,0,,,,,11.6,109.8,1011.5,83,6.4,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/19/75,60.1,41.1,49.4,62.6,0,0,0,,,,,15,304.3,1011.1,48.4,9.3,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,3/20/75,70,42.2,55.8,46.1,0,0,0,,,,,15,217.8,1011.2,44.1,15.5,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,3/21/75,74.9,55.1,63.3,60.3,0,0,0,,,,,19.7,167.7,1000.6,92,10.3,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,3/22/75,61.1,43.1,51.2,55.5,0,0,0,,,0,,20.8,302.7,1004,78.8,8.2,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/23/75,70,44.8,57.4,61.7,0.142,100,4.17,rain,,0,,24.1,138.4,998.3,89.6,9.1,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
ILLINOIS,3/24/75,56.1,29.9,42.9,55.4,0.039,100,4.17,rain,,0,,34.6,237.5,996.6,72.1,11.3,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
ILLINOIS,3/25/75,29,23.1,27.1,63.5,0.048,100,16.67,snow,,0,,28.8,273,1015.2,99.1,7.8,,,,"Snow, Overcast",Cloudy skies throughout the day with morning snow.,snow
ILLINOIS,3/26/75,43,21.8,32.8,56,0,0,0,,,0,,20.8,79.8,1030,70.8,11.4,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/27/75,38.9,32.1,35.9,74.5,0.972,100,62.5,"rain,snow",,0,,26.4,101.2,1021.2,94.6,6.2,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain
ILLINOIS,3/28/75,43.1,34.1,40.3,91.3,0.375,100,33.33,rain,,0,,19.7,5.5,1015.2,97.1,3.7,,,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
ILLINOIS,3/29/75,35,29.9,32.2,71.9,0,0,0,,,0,,21.9,295.4,1014.9,90.8,12.1,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,3/30/75,34.1,23.1,28.8,70.2,0,0,0,,,0,,23,287,1012.2,56.8,11.5,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/31/75,60.2,29.9,45.1,57.1,0,0,0,,,,,24.1,181.4,1010.1,9.7,13.1,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,4/1/75,44.9,35,40.1,81.9,0,0,0,,,,,17.2,38.8,1015.8,50.3,7.7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,4/2/75,45,28.1,34.7,90,0.232,100,29.17,"rain,snow",,0,,26.3,358.4,1008.4,86.6,6.1,,,,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain
ILLINOIS,4/3/75,37.1,21.8,29.7,72.9,0.012,100,4.17,snow,,0,,25.3,297.2,1022.2,31.3,9.4,,,,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,rain
ILLINOIS,4/4/75,44.8,21.8,33.2,64.6,0,0,0,,,,,9.2,25.5,1028.7,0,13.1,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,4/5/75,50.1,26.9,38.4,64.3,0,0,0,,,,,16,70.6,1031,0,10.4,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,4/6/75,52.9,29,39.9,65.7,0,0,0,,,0,,13.8,67,1029,4.2,10.2,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,4/7/75,53.9,29,41.6,56.3,0,0,0,,,,,15,85.1,1024.1,72.9,14,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,4/8/75,56,38.9,47.3,54.6,0.012,100,4.17,rain,,0,,19.7,89.8,1019.3,100,10.3,,,,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain
ILLINOIS,4/9/75,62.8,43.1,49.6,69.1,0.119,100,16.67,rain,,0,,18.3,85.7,1016.5,77.1,8.9,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
ILLINOIS,4/10/75,47.9,35,42.4,75,0,0,0,,,0,,18.3,358.5,1018.2,83.8,7.2,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,4/11/75,52.9,37.1,43.8,55.8,0,0,0,,,,,20.8,331.9,1021.1,76.2,8,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,4/12/75,55.1,32.1,44.2,52.5,0,0,0,,,,,15,282.4,1021.8,38.4,11.6,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,4/13/75,60.2,34.9,48.2,47.4,0,0,0,,,,,14.9,128.5,1023.7,55.8,11,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,4/14/75,51.1,42.2,44.7,71.6,0.064,100,16.67,rain,,0,,17.2,88.9,1021.5,100,9.2,,,,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain
ILLINOIS,4/15/75,55.1,35,46.4,70,0,0,0,,,,,10.3,332,1022.7,67.1,6.8,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,4/16/75,56,44.8,49.9,76.3,0.07,100,8.33,rain,,0,,18.3,119.1,1018.1,97.9,6.6,,,,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain
ILLINOIS,4/17/75,79.9,46.1,62.2,68.8,0,0,0,,,,,25.3,149.3,1003.9,53.3,6.7,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,4/18/75,75.8,50.1,66.5,79.8,0.15,100,8.33,rain,,0,,32.1,196.5,993.7,99.2,6.8,,,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
ILLINOIS,4/19/75,55.1,39.8,47.9,63,0,0,0,,,0,,26.4,261.2,1009.6,56.7,13.8,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,4/20/75,56.9,34.1,45.8,60.1,0,0,0,,,,,19.7,289.3,1024.3,35.1,13.8,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,4/21/75,69.1,38,54.6,55.3,0,0,0,,,,,19.7,150.4,1026.6,57.1,12.5,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,4/22/75,78.2,48.9,63.5,55.4,0,0,0,,,,,13.9,175.3,1022.2,63.7,11,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,4/23/75,71.9,59.1,64,76.3,0.858,100,37.5,rain,,0,,23,177.1,1009.5,96.3,9.7,,,,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
ILLINOIS,4/24/75,71.8,56,63.2,83.4,0.775,100,12.5,rain,,0,,15,307.1,1010,93.8,8.8,,,,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain
ILLINOIS,4/25/75,61.9,44.9,52.3,86.9,0,0,0,,,0,,15,28.9,1016,93.4,6.1,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,4/26/75,66.8,44,56.1,77.3,0,0,0,,,,,18.4,93.7,1022.7,60.5,7.3,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,4/27/75,70,53.8,59.8,71.3,0,0,0,,,0,,18.4,118.9,1016.1,96.6,11.3,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,4/28/75,78.1,55.1,66.6,60.8,0,0,0,,,0,,19.7,199.2,1005.4,78.4,11.8,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,4/29/75,78.2,51.2,65.1,55.4,0.37,100,12.5,rain,,0,,23,191.4,1005.4,23.3,15.6,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
ILLINOIS,4/30/75,70.1,56.9,61.7,78,0.232,100,16.67,rain,,0,,26.3,214.6,1009.9,86.7,13,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
ILLINOIS,5/1/75,66.8,43.1,55.1,63.2,0,0,0,,,,,16.1,291.4,1021.7,13.8,15.3,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,5/2/75,69.2,50.1,59.9,61,0,0,0,,,,,18.3,157.9,1020.6,71.3,15,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,5/3/75,71.8,55.1,60.8,69.5,0.095,100,16.67,rain,,0,,25.2,244.8,1010,76.7,11.6,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
ILLINOIS,5/4/75,70.1,44.9,58.4,61.8,0,0,0,,,,,11.6,277.5,1010.4,34.6,15.5,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,5/5/75,82.1,55.1,68.3,54.6,0,0,0,,,,,17.2,184.7,1007.8,33.3,11.3,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,5/6/75,80,61.1,67.2,75.4,1.524,100,29.17,rain,,0,,15,124.2,1008.7,69.1,7.4,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
ILLINOIS,5/7/75,66.8,57.8,62.8,79.7,0,0,0,,,0,,19.6,88,1012.4,100,6.5,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,5/8/75,73.1,55.1,64.1,78.4,0.859,100,16.67,rain,,0,,23,94.8,1013.9,85.5,7.5,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
ILLINOIS,5/9/75,74.9,55.1,64.8,68.9,0,0,0,,,,,12.8,36.8,1019.3,63.3,7.7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,5/10/75,74,50.1,62.6,52.4,0,0,0,,,,,9.2,2.6,1020,29.5,12.3,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,5/11/75,71.9,48.8,60,76.9,0.055,100,12.5,rain,,0,,19.6,169.7,1012.2,72,11.7,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
ILLINOIS,5/12/75,65,52.1,57.6,82.3,0.012,100,4.17,rain,,0,,16.1,342.5,1013.1,69.7,7.4,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
ILLINOIS,5/13/75,71,47,59.1,63,0,0,0,,,,,10.3,129.5,1019.7,57.9,9.2,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,5/14/75,74,51.2,64.3,64.3,0,0,0,,,,,15,191.2,1014.6,82.9,11.5,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,5/15/75,69.2,52.1,60.7,67.7,0,0,0,,,0,,18.3,338.3,1013.4,29.3,10.6,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,5/16/75,74.9,47,61.9,61.3,0,0,0,,,,,13.9,54.6,1017.9,12.2,9.8,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,5/17/75,79.1,50.1,65.4,56.7,0,0,0,,,,,7,98.8,1015.7,12.3,10.4,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,5/18/75,84.8,53,70.8,55.1,0,0,0,,,,,14.9,202.1,1012.7,12.9,13,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,5/19/75,89.9,64.1,74.1,65.8,0.37,100,12.5,rain,,0,,33.2,177.3,1007,43.3,10.2,,,,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain
ILLINOIS,5/20/75,86.1,69.2,77.4,73.9,0,0,0,,,,,17.2,173,1008.1,73.2,5.6,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,5/21/75,80.9,62.9,72.6,76.1,0.201,100,4.17,rain,,0,,25.2,212.6,1011.9,81.2,8.7,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
ILLINOIS,5/22/75,89.9,66,77.9,71.8,0,0,0,,,,,6.9,234.8,1014.4,28.4,7.6,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,5/23/75,89.9,68.1,79.7,63.8,0,0,0,,,,,16.1,191.7,1012.8,30,7.6,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,5/24/75,87.2,68.1,76,66.2,0,0,0,,,0,,20.8,200.9,1013.7,83.3,10.7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,5/25/75,77.1,66.8,71,78.3,0.09,100,8.33,rain,,0,,12.7,182,1013.7,87.6,8.6,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain
ILLINOIS,5/26/75,80,61.1,69.3,78.5,10.564,100,20.83,rain,,0,,15,290,1013.8,75.7,8.3,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
ILLINOIS,5/27/75,75.8,53,66.1,60.8,0,0,0,,,0,,11.6,6.2,1018,6.2,9.5,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,5/28/75,80,56,68.3,65.4,0.02,100,4.17,rain,,,,13.8,119,1014.5,93.7,9.3,,,,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain
ILLINOIS,5/29/75,79,64.1,70.2,76.2,0.09,100,8.33,rain,,0,,15,159.4,1009.4,90.5,8.7,,,,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain
ILLINOIS,5/30/75,78.2,62,68.2,80.3,0.162,100,8.33,rain,,,,13.9,207.4,1004,80.6,7.2,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain
ILLINOIS,5/31/75,66.8,56,60.6,78.7,0,0,0,,,0,,10.3,306.6,1008.7,80.8,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,6/1/75,71.9,50.1,60.3,77.6,0.493,100,16.67,rain,,0,,14.9,248.3,1015.4,65.9,11.9,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
ILLINOIS,6/2/75,73.1,53.9,63.2,72.3,0.35,100,20.83,rain,,0,,13.8,231.8,1017.3,54.7,9.4,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
ILLINOIS,6/3/75,79.9,59.1,69,65.6,0,0,0,,,,,9.2,205.2,1011.4,65,11.2,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,6/4/75,84.8,65,75.1,67.4,0,0,0,,,0,,23,190.1,1004.9,81.6,11.5,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,6/5/75,82.1,65.9,73,69.1,0.543,100,20.83,rain,,0,,17.3,260.7,1004,55.5,13.1,,,,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain
ILLINOIS,6/6/75,82.1,62,71.9,61,0,0,0,,,,,20.8,275.9,1006.5,1.3,17.1,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,6/7/75,74.9,55.1,65.7,60.8,0,0,0,,,,,12.8,335.9,1011.5,20.5,17.1,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,6/8/75,71.9,53.9,63.9,61.7,0,0,0,,,,,13.9,88.3,1015.9,51.3,17.1,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,6/9/75,73.1,55.1,65.2,64.7,0,0,0,,,,,16.2,117.3,1015,78.7,12.3,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,6/10/75,80.8,61.1,69.3,69,0,0,0,,,0,,11.6,92.9,1014.9,98.3,7.3,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,6/11/75,77.1,64.1,70,74.2,0,0,0,,,,,23,238.2,1009.4,80.9,7.7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,6/12/75,80,60.2,69.1,58.2,0,0,0,,,,,21.9,254.2,1010.2,24.2,20.7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,6/13/75,88.1,60.2,74.7,55.2,0,0,0,,,,,17.3,214,1010.3,37.9,22.7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,6/14/75,91.1,66.8,79.6,56.9,0,0,0,,,0,,20.9,177.7,1003.9,77.6,12.7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,6/15/75,70.1,59.1,65.2,76.2,0.754,100,29.17,rain,,0,,20.8,248.1,1003,81.3,9.8,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
ILLINOIS,6/16/75,80,56,69.9,70.2,0,0,0,,,,,20.8,173.7,1009.7,83.7,12.7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,6/17/75,82.1,66.9,73.4,76.3,0.429,100,25,rain,,0,,20.8,194.2,1006.4,94.2,11.2,,,,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain
ILLINOIS,6/18/75,91.1,70.1,80.7,68.7,0,0,0,,,,,18.3,182.1,1013.9,43.7,12.1,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,6/19/75,91.1,71.9,82.1,68.9,0,0,0,,,,,11.6,186.4,1019.2,17,9.8,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,6/20/75,92,73.1,82.4,66.7,0,0,0,,,,,12.7,194.1,1019.9,36.7,11.3,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,6/21/75,92,68.1,80.5,63.8,0,0,0,,,,,11.6,168.7,1018.1,25.1,12,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,6/22/75,89.9,74,80.4,67,0.11,100,4.17,rain,,0,,18.3,187.5,1017.9,45.9,8.7,,,,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain
ILLINOIS,6/23/75,82.1,70.1,75.8,79,0,0,0,,,0,,13.8,175.8,1021.1,90.8,7.2,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,6/24/75,88.9,70.1,79.1,73.1,0,0,0,,,,,11.7,187.7,1022.3,68.3,6.8,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,6/25/75,89,68.1,75,81,1.705,100,16.67,rain,,0,,11.6,154.2,1020.7,81.2,5.1,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
ILLINOIS,6/26/75,84.8,65,74,80.8,0,0,0,,,,,9.1,129.2,1017.8,43.4,5.4,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,6/27/75,88.1,66.8,78.7,74.1,0,0,0,,,0,,5.8,108,1016.6,33,5.4,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,6/28/75,89.9,71.9,81.3,72.4,0,0,0,,,,,10.3,73.5,1018.2,33.7,3.5,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,6/29/75,89,71,79.8,73,0,0,0,,,,,11.6,58.7,1021.5,8,4.1,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,6/30/75,87.2,65.9,78.2,66.9,0,0,0,,,,,10.3,62,1022.5,10,6.6,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/1/75,88.1,64.2,77.9,63.3,0,0,0,,,,,8,40.6,1022.7,0.5,8.8,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/2/75,89,62.9,77.3,65.2,0,0,0,,,,,9.1,10.5,1022.7,7.2,6.8,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/3/75,89.9,66.9,79.2,68.5,0,0,0,,,,,9.2,279.5,1020.7,64.5,3.7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,7/4/75,88.1,73.2,80.1,71.1,0,0,0,,,,,11.6,340.1,1015.9,70.7,4.1,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,7/5/75,82.1,68.1,72.4,82,0.82,100,25,rain,,0,,26.3,118,1012,84.4,6.2,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
ILLINOIS,7/6/75,84.8,66.8,75.9,80.1,0.102,100,12.5,rain,,0,,11.6,232.5,1007.1,72.1,7.8,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
ILLINOIS,7/7/75,86.1,66.8,76.3,75.4,0,0,0,,,,,11.7,314.2,1008.5,43.8,9.6,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,7/8/75,88.1,66.8,76.8,75.9,0.52,100,4.17,rain,,,,9.2,285.2,1010.8,50,11.1,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
ILLINOIS,7/9/75,79.1,65,71.9,74.4,0,0,0,,,0,,11.6,321,1012.7,23.4,16.5,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,7/10/75,74.9,61.1,68.1,72.2,0.275,100,8.33,rain,,0,,13.9,313.9,1013,37.6,22.8,,,,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain
ILLINOIS,7/11/75,74.9,52.1,63.3,75.8,0.244,100,16.67,rain,,0,,13.8,283.3,1012.2,32.9,16.3,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
ILLINOIS,7/12/75,71,53.9,61.7,77.9,0.02,100,4.17,rain,,0,,16,300.1,1011.6,49.6,16.7,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
ILLINOIS,7/13/75,66.8,48,57.5,79.6,0.039,100,4.17,rain,,0,,13.8,241.5,1014.6,51.2,17.2,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain
ILLINOIS,7/14/75,78.2,48.8,64.6,71.5,0,0,0,,,,,8,127,1018.3,33.9,19.7,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,7/15/75,84.8,60.2,73,67.6,0,0,0,,,,,9.2,185.8,1020.6,54,12.5,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,7/16/75,86.1,65,76.1,64.3,0,0,0,,,,,10.3,174,1020.9,34.4,9,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,7/17/75,89.8,64.1,76.9,69.2,0,0,0,,,0,,12.7,178,1018.5,44.2,7.2,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,7/18/75,89.9,71,80.2,69.9,0,0,0,,,,,17.2,197.4,1014.8,73.7,8.3,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,7/19/75,91.1,74,80.7,76.9,0.079,100,4.17,rain,,0,,17.2,204,1011.1,94.9,9.6,,,,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain
ILLINOIS,7/20/75,88.9,68.1,77.8,77.3,0,0,0,,,0,,11.6,277.3,1011.7,64.5,14.4,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,7/21/75,84.8,62,74.7,69.2,0,0,0,,,,,11.6,344.5,1015.2,47,22.7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,7/22/75,84.8,62.9,75.2,71.2,0,0,0,,,,,11.6,99.7,1016.1,59.5,13.8,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,7/23/75,88,70.9,77.9,77.1,0.031,100,4.17,rain,,0,,20.8,154.6,1012.6,87.9,8.5,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
ILLINOIS,7/24/75,84.8,70.1,76.5,76.5,0.323,100,4.17,rain,,0,,13.8,299.8,1013.2,85.9,14.9,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
ILLINOIS,7/25/75,80,59.1,70.9,69.9,0,0,0,,,,,10.3,355.6,1018.2,29.6,16.8,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,7/26/75,83.9,59.1,72.6,69.5,0,0,0,,,,,11.6,201.2,1018.8,50.3,12.1,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,7/27/75,92,65.9,79.2,72.4,0,0,0,,,,,12.8,238.8,1014.3,17.5,8.1,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/28/75,87.1,69.2,78.1,71,0,0,0,,,,,10.3,35.2,1014.1,5.1,9.3,,,,Clear,Clear conditions throughout the day.,clear-day
